job_title,level_job,job_type,annual_salary_usd,benefits,onsite_remote,category_job,company,location,skills,country,region
Analytics Engineer,Senior,Full Time,147000.0,"Career development,Flex vacation,Health care,Medical leave,Salary bonus",onsite,,, India,"A/B testing, Agile, Angular, APIs, CX, Engineering, JavaScript",India,World
Data Scientist,Senior,Full Time,157000.0,,onsite,,, Austria,"Bayesian, Data analysis, Engineering, GitLab, Jira, Mathematics, OOP",Austria,World
Data Scientist - Auto Finance,Senior,Full Time,125000.0,"Career development,Competitive pay,Equity,Health care,Insurance",remote,,,,"AWS, Azure, Computer Science, Economics, Engineering, Finance, GCP",,
Software Engineer - Autonomous Maritime Vehicles,Senior,Full Time,135000.0,"Career development,Competitive pay,Flex hours,Flex vacation,Health care",onsite,,, United States,"Agile, Architecture, Computer Science, Data analysis, Engineering, Excel, Pipelines",United States,World
Senior Research Scientist Â Analytical science,Senior,Full Time,149500.0,"Career development,Conferences,Fitness / gym,Flex hours",onsite,,, United Kingdom,"Biochemistry, Chemistry, PhD, R, R&D, Research, Testing",United Kingdom,World
Senior / Executive Business Analyst (Data Analyst),Senior,Full Time,111000.0,Medical leave,onsite,,, Malaysia,"Data quality, Excel, Machine Learning, ML models, Spark, Statistics",Malaysia,World
Data Engineer,Senior,Full Time,,Career development,onsite,,, Lithuania,"Azure, Big Data, Business Intelligence, Databricks, Power BI, Python, R",Lithuania,World
Medior Data Engineer,Entry,Full Time,97000.0,Career development,onsite,,, Belgium,"APIs, Architecture, Azure, Databricks, Data visualization, DevOps, Git",Belgium,World
Fullstack Engineer - Carrier Data team,Senior,Full Time,88500.0,"Career development,Startup environment,Team events",onsite,,, Spain,"Agile, AWS, CI/CD, Docker, Engineering, JavaScript, Microservices",Spain,World
"Software Engineer Machine Learning, Full Stack",Entry,Full Time,184500.0,"401(k) matching,Career development,Competitive pay,Equity,Fertility benefits",onsite,,, CA,"APIs, Architecture, Biology, Chemistry, Engineering, Machine Learning, ML models",,
Senior Data Engineer,Senior,Full Time,147500.0,Career development,onsite,,,Argentina,"APIs, AWS, Big Data, Business Intelligence, CI/CD, Data pipelines, Data Warehousing",Argentina,Latin America
Sr Data Engineer,Senior,Full Time,140000.0,"Equity,Health care,Insurance,Medical leave",onsite,,, United States,"APIs, Architecture, Athena, AWS, Big Data, Cassandra, Computer Science",United States,World
Data Engineer - Tampere,Mid,Full Time,96500.0,,onsite,,, Finland,"Architecture, AWS, BigQuery, Computer Science, Data Mining, Data quality, KNIME",Finland,World
"Enterprise Manager, Presales : Big Data",Senior,Full Time,78500.0,"Career development,Health care,Insurance,Medical leave,Parental leave",onsite,,, India,"Architecture, Banking, Big Data, Consulting, Databricks, Data warehouse, Engineering",India,World
Senior / Lead Machine Learning Engineer,Senior,Full Time,78500.0,"Career development,Competitive pay,Flex hours,Startup environment",onsite,,, Australia,"Computer Science, Deep Learning, Engineering, Lidar, Machine Learning, Physics, Pipelines",Australia,World
"Software Engineer, Data Security",Senior,Full Time,190500.0,"Career development,Equity,Health care,Insurance,Parental leave",onsite,,, United States,"Architecture, AWS, Banking, Blockchain, Crypto, Distributed Systems, Docker",United States,World
"Hardware Integration Engineer, Autonomous Vehicles",Senior,Full Time,92500.0,"401(k) matching,Career development,Competitive pay,Fitness / gym,Health care",onsite,,, AZ,"Architecture, Autonomous Driving, Computer Vision, Engineering, Lidar, Prototyping, R",,
Data Analyst,Senior,Full Time,75000.0,,onsite,,, United States,"Databricks, DataOps, Engineering, Mathematics, Privacy, Python, Scala",United States,World
Junior Data Engineer - AdTech (All Genders),Entry,Full Time,97000.0,"Career development,Parental leave,Startup environment,Team events",onsite,,, France,"Airflow, APIs, Big Data, BigQuery, Dataflow, Data pipelines, Docker",France,World
Data Analyst (Tech) Apprentice,Entry,Full Time,,"Career development,Flex hours,Flex vacation,Startup environment,Team events",onsite,,, United Kingdom,"AWS, Big Data, Business Intelligence, Computer Science, Data analysis, Data Mining, Data visualization",United Kingdom,World
Research Engineer Â Electrolysis and Fuel Cell Experiments,Entry,Full Time,140000.0,"401(k) matching,Career development,Flex hours,Flex vacation,Health care",onsite,,, United States,"Chemistry, Engineering, Mathematics, PhD, Research, Robotics, STEM",United States,World
Data Operations Specialist,Entry,Full Time,43500.0,,onsite,,, Algeria,"Business Intelligence, DataOps, E-commerce, Excel, Genetics",Algeria,World
Act Two Program - Data Engineer,Entry,Full Time,,"Career development,Flex hours,Flex vacation",onsite,,, United States,"Agile, Airflow, Big Data, Computer Science, Data Analytics, Data management, Data pipelines",United States,World
Data Management Analyst,Senior,Full Time,88500.0,"Flex hours,Home office stipend",onsite,,, Netherlands,"Architecture, Data governance, Data management, DataOps, Data quality, DevOps, Engineering",Netherlands,World
Data Analytics Manager,Senior,Full Time,124500.0,Flex hours,onsite,,, India,"Azure, Clustering, Computer Science, Data analysis, Data Analytics, Finance, Machine Learning",India,World
Data Engineer - UK Remote,Mid,Full Time,96500.0,"Career development,Equity,Fertility benefits,Flex hours,Flex vacation",remote,,, Remote,"Agile, Azure, CI/CD, Clustering, Data management, Data Warehousing, Engineering",,
Cloud SDM-Data Analytics and Visualization,Executive,Full Time,93000.0,,onsite,,, India,"Agile, AWS, Azure, Business Intelligence, Computer Science, Data Analytics, Data visualization",India,World
"Software Engineer, Machine Learning Platform",Senior,Full Time,196500.0,"401(k) matching,Career development,Equity,Flex hours,Flex vacation",remote,,, United States,"Architecture, AWS, Big Data, BigQuery, Cassandra, Classification, Computer Science",United States,World
Data Analyst,Entry,Full Time,53000.0,"Career development,Competitive pay",onsite,,,Tel Aviv,"A/B testing, Big Data, Economics, Engineering, Genetics, Jupyter, Machine Learning",,
Data Scientist - Ads (Senior / Staff),Senior,Full Time,191000.0,"Career development,Equity,Health care,Salary bonus,Startup environment",onsite,,, CA,"A/B testing, Computer Science, Data analysis, Data quality, Economics, Engineering, Finance",,
Director of Data Engineering,Executive,Full Time,248500.0,"Career development,Flex hours,Flex vacation,Health care,Medical leave",onsite,,, Canada,"Airflow, APIs, Architecture, AWS, Big Data, Computer Science, Data Analytics",Canada,World
Business Intelligence Data Analyst,Entry,Full Time,,"Career development,Startup environment",onsite,,, Latvia,"Athena, AWS, Big Data, Business Intelligence, Data analysis, Data Analytics, Engineering",Latvia,World
Cloud Optimization Data Analyst,Senior,Full Time,111000.0,"Career development,Flex hours,Flex vacation,Health care,Home office stipend",onsite,,, San Francisco,"APIs, Engineering, Finance, GCP, Google Cloud, LLMs, Machine Learning",,
Sr. Data Scientist,Senior,Full Time,157000.0,Team events,onsite,,, India,"AWS, Azure, Bayesian, Classification, Clustering, Data Mining, Data visualization",India,World
Data Engineer (m/w/d),Entry,Full Time,97000.0,,onsite,,, Germany,"Athena, AWS, Azure, Big Data, BigQuery, Business Intelligence, Databricks",Germany,World
Senior Data Engineer,Senior,Full Time,147500.0,"401(k) matching,Competitive pay,Equity,Health care,Parental leave",onsite,,, India,"Blockchain, Data pipelines, Data quality, Data warehouse, Elasticsearch, Engineering, ETL",India,World
Senior Data Scientist,Senior,Full Time,157000.0,"Career development,Competitive pay,Fitness / gym",onsite,,, United Kingdom,"AWS, Computer Science, Data Analytics, Machine Learning, Mathematics, ML models, Prototyping",United Kingdom,World
Technical Project Manager AL/ML,Senior,Full Time,78500.0,"Career development,Team events",onsite,,, India,"Agile, Architecture, AWS, Azure, Big Data, Bitbucket, Blockchain",India,World
"Sr. Software Engineer, Data Security",Senior,Full Time,190500.0,"Career development,Equity,Health care,Insurance,Parental leave",onsite,,, United States,"Architecture, AWS, Banking, Blockchain, Crypto, Distributed Systems, Docker",United States,World
"Lead, Data Scientist (Deep Learning), Peacock Video Streaming",Senior,Full Time,160000.0,Career development,onsite,,, United States,"Airflow, Architecture, Computer Science, Computer Vision, Data Mining, Deep Learning, Economics",United States,World
Senior Product Data Scientist - Ad Tech,Senior,Full Time,162500.0,"Career development,Flex hours,Flex vacation,Health care,Parental leave",onsite,,,New York City,"A/B testing, Computer Science, Data visualization, Economics, Engineering, Machine Learning, Mathematics",,
Intern Associate Data Analyst Â Undergrad Â Austin,Entry,Internship,55000.0,"Equity,Health care,Insurance,Salary bonus,Team events",onsite,,, United States,"Computer Science, Data Analytics, Data visualization, Engineering, Excel, SQL",United States,World
Data Scientist,Senior,Full Time,157000.0,"Career development,Fitness / gym,Health care,Insurance,Team events",onsite,,, London,"Computer Science, Consulting, Data management, Data strategy, Engineering, Machine Learning, PhD",,
Marketing Data Analyst,Entry,Full Time,56000.0,"Career development,Yoga",onsite,,, France,"Open Source, Python, R, SQL",France,World
Staff Data Engineer,Senior,Full Time,78500.0,"Career development,Conferences,Flex vacation",onsite,,, Australia,"Agile, APIs, Architecture, AWS, Azure, BigQuery, CI/CD",Australia,World
Python Engineer (Data Engineering),Entry,Full Time,97000.0,Flex hours,onsite,,, United Kingdom,"Airflow, Data Analytics, Data pipelines, Docker, EC2, Engineering, ETL",United Kingdom,World
Insight Analyst,Entry,Full Time,50000.0,,onsite,,, Philippines,"Business Intelligence, Economics, Excel, Genetics, Market research, Research",Philippines,World
Senior Data Scientist,Senior,Full Time,157000.0,,remote,,, Full remote,"Looker, Machine Learning, Statistics",,
"Actuary, Data Analytics",Entry,Full Time,50000.0,"Flex hours,Home office stipend",onsite,,, Australia,"Data Analytics, Excel, Power BI, Python, R, SQL, Tableau",Australia,World
"Data Analyst (Montreal, QC)",Entry,Full Time,53000.0,"Career development,Startup environment",onsite,,, Canada,"Agile, APIs, Architecture, AWS, Business Intelligence, Computer Science, CSV",Canada,World
Manager Applied Data Scientist,Senior,Full Time,113500.0,"Competitive pay,Team events",onsite,,, India,"CX, Engineering, Machine Learning, Mathematics, Python, SQL, Statistics",India,World
Data Analyst,Mid,Full Time,98500.0,"Competitive pay,Health care",onsite,,, United States,"Computer Science, Data Analytics, Data Mining, Data quality, Power BI, Research, Tableau",United States,World
Senior Data Engineer (m/w/d),Senior,Full Time,,,onsite,,, Austria,"Agile, Angular, Kafka, SQL",Austria,World
Big Data Solutions Data Science,Senior,Full Time,78500.0,,onsite,,, India,"Big Data, Computer Science, Data visualization, Hadoop, Machine Learning, Mathematics, NoSQL",India,World
Data Scientist/Senior Data Scientist,Senior,Full Time,157000.0,"Career development,Competitive pay",onsite,,, Mexico,"Architecture, Classification, Computer Science, Data Mining, Deep Learning, Engineering, GitHub",Mexico,Latin America
Data Scientist - Content Generation (Office based or Hybrid),N/A,Full Time,131000.0,"Career development,Competitive pay,Gear,Startup environment",onsite,,, Netherlands,"Deep Learning, Git, OOP, Prototyping, Python, PyTorch, Research",Netherlands,World
Senior Data Engineer,Senior,Full Time,147500.0,,onsite,,, India,"APIs, Architecture, Consulting, Data pipelines, Engineering, NoSQL, Pipelines",India,World
"Data Analyst, Marketing",Senior,Full Time,95000.0,"401(k) matching,Career development,Equity,Gear,Health care",remote,,,Remote,"A/B testing, Airflow, Amplitude, BigQuery, Business Intelligence, Engineering, Genetics",,
Sports Data Operator (m/f/d),Entry,Full Time,56000.0,"Career development,Fitness / gym,Team events",onsite,,, Germany,Research,Germany,World
Data Engineer,Mid,Full Time,96500.0,"Career development,Startup environment",remote,,, Remote,"AWS, Azure, Business Analytics, Data pipelines, Data quality, Data warehouse, Distributed Systems",,
Senior Analyst-Applied Data Science,Senior,Full Time,78500.0,"Competitive pay,Team events",onsite,,, India,"CX, Engineering, Excel, GitHub, R, SQL, Statistics",India,World
RF Research Engineer,N/A,Full Time,199500.0,Conferences,onsite,,, Ohio,"Engineering, Nonprofit, PhD, Python, R, R&D, Research",,
Sr. Data Analytics Developer,Senior,Full Time,125000.0,"Health care,Insurance,Salary bonus,Startup environment",onsite,,,North America,"Computer Science, Data analysis, Data Analytics, Data visualization, KPIs, Privacy, Python",,
Sr. Data Scientist,Senior,Full Time,203000.0,"401(k) matching,Career development,Equity,Health care,Medical leave",onsite,,,Seattle,"Classification, Clustering, Computer Science, Data Mining, Data warehouse, Deep Learning, Engineering",,
"Senior Data Scientist, IAP ROAS Pod",Senior,Full Time,157000.0,"Career development,Competitive pay,Fitness / gym,Flex hours,Flex vacation",remote,,,Remote Spain,"A/B testing, Computer Science, Data analysis, Deep Learning, EDA, Genetics, Machine Learning",Spain,World
Data Science Solution Expert (AI/ML),Senior,Full Time,78500.0,Team events,onsite,,, India,"Bayesian, Big Data, Blockchain, Classification, Clustering, Data Mining, Data visualization",India,World
"Data Analyst, People Analytics",Senior,Full Time,111000.0,Startup environment,onsite,,, CA,"Computer Vision, Data analysis, Data Analytics, Data pipelines, Data visualization, Data Warehousing, Pipelines",,
Business Intelligence & Data Visualization Developer,Senior,Full Time,88500.0,Career development,onsite,,, Switzerland,"Business Intelligence, Data Analytics, Data visualization, Economics, KPIs, NoSQL, Power BI",Switzerland,World
(Mid/ Senior) Data Engineer,Mid,Full Time,96500.0,"Career development,Competitive pay,Health care,Snacks / Drinks,Team events",onsite,,, Greece,"Architecture, AWS, Big Data, Consulting, Data management, Data Warehousing, ELT",Greece,World
Lead Data Engineer,Executive,Full Time,131500.0,"Career development,Conferences,Startup environment,Team events",remote,,, Remote,"Agile, Architecture, AWS, Data management, Data pipelines, Data strategy, FinTech",,
Machine Learning Engineer (Office based or Hybrid),Senior,Full Time,166000.0,"Career development,Competitive pay,Gear,Startup environment",onsite,,, Netherlands,"Deep Learning, Machine Learning, ML models, MLOps, Python, PyTorch, Terraform",Netherlands,World
Senior Data Engineer,Senior,Full Time,147500.0,,remote,,,Remote Anywhere,"Airflow, Athena, AWS, CI/CD, Crypto, Data pipelines, Data quality",,
Data Scientist / Data Engineer confirmÃ© - F/H,Senior,Full Time,147500.0,,onsite,,, France,"Architecture, Git, Kafka, Machine Learning, MLFlow, NumPy, Pipelines",France,World
Junior Data Scientist,Entry,Full Time,,,onsite,,, Spain,"Deep Learning, Machine Learning, Matplotlib, MongoDB, NumPy, Pandas, Python",Spain,World
Senior Machine Learning Engineer,Senior,Full Time,150000.0,"Career development,Equity,Health care,Medical leave,Parental leave",remote,,,Remote,"Genetics, Machine Learning, Statistical modeling, Statistics",,
"Senior Data Engineer - Infrastructure, TIDAL",Senior,Full Time,147500.0,"Career development,Startup environment",onsite,,, Germany,"Agile, Architecture, AWS, Banking, Big Data, Blockchain, Business Intelligence",Germany,World
Senior Data Engineer,Senior,Full Time,159500.0,"Career development,Equity,Health care,Parental leave,Salary bonus",remote,,,Remote,"Airflow, BigQuery, Data analysis, Data pipelines, Data quality, Engineering, Machine Learning",,
Senior Data Software Engineer,Senior,Full Time,88500.0,"Career development,Flex hours,Flex vacation,Health care,Home office stipend",onsite,,,Serbia,"Airflow, Architecture, AWS, CI/CD, Data pipelines, Data quality, Docker",Serbia,World
Machine Learning Engineer - Ads,Senior,Full Time,211000.0,"Career development,Equity,Health care,Startup environment",onsite,,, CA,"Biology, Computer Science, Engineering, Machine Learning, Mathematics, ML models, Statistics",,
Research Engineer Â Electrolysis and Fuel Cell Modeling,Entry,Full Time,140000.0,"401(k) matching,Career development,Flex hours,Flex vacation,Health care",onsite,,, United States,"Engineering, Machine Learning, Mathematics, Matlab, PhD, Python, Research",United States,World
Senior Product Manager - ML Platform and Tooling,Senior,Full Time,88500.0,"Career development,Equity,Flex hours,Flex vacation",onsite,,, Serbia,"A/B testing, Agile, Architecture, AWS, Computer Science, Data analysis, Data pipelines",Serbia,World
Data Analyst,Senior,Full Time,120000.0,"Career development,Equity,Medical leave,Team events",onsite,,, United States,"Consulting, Consulting firm, Data analysis, Excel, Power BI, Privacy, Travel",United States,World
Senior Data Engineer - Disruption,Senior,Full Time,147500.0,Career development,remote,,,US,"Airflow, Amplitude, AWS, Data analysis, Data pipelines, Data quality, Data Studio",,
Senior Analytics Engineer,Senior,Full Time,161000.0,"401(k) matching,Career development,Equity,Health care,Insurance",onsite,,, CA,"Agile, BigQuery, Data analysis, Data Analytics, Data visualization, Data warehouse, GitHub",,
Data Scientist,Mid,Full Time,88000.0,"Career development,Health care",onsite,,, United States,"Agile, Computer Science, Engineering, Machine Learning",United States,World
"Scientist/Senior Scientist, Computational Biology, ML/AI",Senior,Full Time,90500.0,"Career development,Salary bonus",onsite,,, UK,"Biology, Deep Learning, Genetics, GitHub, Machine Learning, ML models, Model training",,
Marketing Data Analyst,Senior,Full Time,97500.0,"401(k) matching,Career development,Competitive pay,Equity,Health care",remote,,, Hybrid,"A/B testing, BigQuery, Data pipelines, Data visualization, Economics, Engineering, Excel",,
Senior Analyst - Finance Data Management,Senior,Full Time,94500.0,"401(k) matching,Career development,Competitive pay,Equity,Fertility benefits",onsite,,, United States,"Data governance, Data management, Data quality, Data strategy, Excel, Finance, Privacy",United States,World
Senior DevOps Engineer Deep Learning Platform (f/m/div.),Senior,Full Time,88500.0,"Career development,Team events",onsite,,, Germany,"Agile, Ansible, Computer Science, CUDA, cuDNN, Deep Learning, DevOps",Germany,World
"Manager, Data Engineering and Analytics",N/A,Full Time,107500.0,"Career development,Flex hours,Flex vacation,Health care,Parental leave",onsite,,, United States,"Agile, Business Intelligence, Data analysis, Data Analytics, Data pipelines, Data quality, Data warehouse",United States,World
Senior Data Analyst,Senior,Full Time,111000.0,"Career development,Fitness / gym,Flex hours,Flex vacation,Salary bonus",onsite,,, Romania,"A/B testing, Angular, APIs, Architecture, Big Data, BigQuery, Data management",Romania,World
Senior DevOps Engineer - Autonomous Driving,Senior,Full Time,88500.0,"Career development,Flex hours,Health care,Relocation support,Startup environment",onsite,,, Portugal,"Ansible, Autonomous Driving, AWS, Azure, CI/CD, Computer Science, DevOps",Portugal,World
Senior Big Data Software Engineer,Senior,Full Time,78500.0,,onsite,,, Israel,"Airflow, Architecture, Big Data, Business Intelligence, Computer Science, DevOps, Engineering",Israel,World
Analytics Engineering Manager,N/A,Full Time,80500.0,"Career development,Fertility benefits,Parental leave",remote,,, Remote North America,"Business Intelligence, Data Analytics, Data management, Engineering, Genetics, MongoDB, Pipelines",,
New Grad Data Engineer - Spring 2023 Graduates,Entry,Full Time,75000.0,"401(k) matching,Career development,Competitive pay,Health care,Insurance",onsite,,, United States,"AWS, Azure, Business Intelligence, CI/CD, Computer Science, Consulting, Data pipelines",United States,World
Software Development Engineer (Machine Learning),Entry,Full Time,56000.0,"Career development,Relocation support,Signing bonus",onsite,,, Hungary,"Agile, Deep Learning, Docker, Engineering, ETL, Jupyter, Kubernetes",Hungary,World
"Staff, Data Scientist (SCM)",Senior,Full Time,157000.0,Career development,onsite,,, South Korea,"AWS, Data analysis, Data pipelines, E-commerce, EDA, Engineering, Hadoop",,
Senior ML Engineer,Mid,Full Time,128500.0,Career development,onsite,,, India,"Agile, APIs, Architecture, AWS, Computer Science, Deep Learning, Engineering",India,World
"Senior Scientist, Computational Biology",Senior,Full Time,98500.0,"Career development,Health care,Startup environment",onsite,,, MA USA,"AWS, Biology, Data quality, Docker, Drug discovery, Engineering, Machine Learning",,
Data Engineer,Senior,Full Time,147500.0,"401(k) matching,Competitive pay,Equity,Health care,Parental leave",onsite,,, India,"Blockchain, Data pipelines, Data quality, Data warehouse, Elasticsearch, Engineering, ETL",India,World
?? Data Analyst Intern - Business & Product Ops,Entry,Internship,,Startup environment,onsite,,, CA,"BigQuery, Conversational AI, Data visualization, Engineering, Excel, GCP, Google Cloud",,
Data Software Engineer,Senior,Full Time,88500.0,"Career development,Flex hours,Flex vacation,Health care,Home office stipend",onsite,,,Serbia,"Airflow, AWS, CI/CD, Data pipelines, Data quality, Docker, Engineering",Serbia,World
Senior Data Scientist,Senior,Full Time,157000.0,"Career development,Flex hours,Health care,Startup environment",onsite,,, Singapore,"Agile, AWS, Azure, Big Data, Causal inference, Consulting, Data pipelines",Singapore,World
Vice President of Machine Learning and Data Science,Executive,Full Time,104500.0,Parental leave,remote,,, Remote,"AWS, Azure, Classification, Computer Science, Databricks, Deep Learning, Engineering",,
VP of Data Analytics,Executive,Full Time,275000.0,"401(k) matching,Competitive pay,Equity,Health care,Insurance",onsite,,,New York City,"Agile, Architecture, Business Intelligence, Data Analytics, Data Warehousing, Engineering",,
Real Estate & Facilities Data Analyst,Senior,Full Time,111000.0,Career development,onsite,,, United States,"Excel, KPIs, Machine Learning",United States,World
AI Research Scientist Intern,Entry,Internship,,"Career development,Competitive pay,Conferences,Flex hours,Flex vacation",onsite,,, Portugal,"Computer Science, Deep Learning, Engineering, Machine Learning, NLP, PhD, Python",Portugal,World
Senior Data Engineer,Senior,Full Time,147500.0,,onsite,,,Chennai,"Airflow, AWS, Azkaban, Big Data, Computer Science, ETL, Hadoop",,
Phd Data Scientist,Senior,Full Time,157000.0,,onsite,,, India,"Architecture, Classification, Computer Science, Computer Vision, Deep Learning, Engineering, Git",India,World
Lead Data Analyst,Mid,Full Time,151500.0,"401(k) matching,Equity,Flex vacation,Health care,Insurance",onsite,,, CA,"Business Intelligence, Classification, Clustering, Computer Science, Excel, Mathematics, SQL",,
Data Engineer,Mid,Full Time,,"Career development,Competitive pay,Gear,Parental leave,Salary bonus",onsite,,, United Kingdom,"Agile, Airflow, Architecture, AWS, CI/CD, Computer Science, Data governance",United Kingdom,World
Machine Learning Engineer (Remote),Senior,Full Time,105000.0,"401(k) matching,Career development,Conferences,Flex vacation,Team events",remote,,,,"APIs, AWS, Computer Science, DynamoDB, Elasticsearch, Engineering, Hadoop",,
(Remote Part-time) Clinical Data Analyst,Mid,Part Time,98500.0,"Career development,Fitness / gym,Flex hours,Flex vacation,Gear",remote,,, Remote,"Computer Science, Data analysis, Data Mining, Data quality, Economics, Excel, Jira",,
Marketing Data Analyst - London,Entry,Full Time,53000.0,"Career development,Conferences,Lunch / meals,Yoga",onsite,,, United Kingdom,"Banking, Data analysis, Engineering, Open Source, Privacy, Python, R",United Kingdom,World
Lead Data Engineer- Bangalore,Entry,Full Time,97000.0,Startup environment,onsite,,, India,"Architecture, Big Data, BigQuery, Engineering, FinTech, Hadoop, HBase",India,World
Sr. Data Engineering Manager (REMOTE USA ONLY),Senior,Full Time,147500.0,"401(k) matching,Career development,Competitive pay,Equity,Flex hours",onsite,,, United States,"AWS, Computer Science, Consulting, Economics, Engineering, Excel, Feature engineering",United States,World
Senior Software Development Engineer - Amazon Music Machine Learning,Senior,Full Time,88500.0,Career development,onsite,,, DEU,"Architecture, Big Data, Computer Science, Engineering, Machine Learning, ML models, Privacy",,
"Senior Applied Scientist II, Search Ranking",Senior,Full Time,194500.0,"Career development,Competitive pay,Equity,Flex hours,Salary bonus",onsite,,, United States,"Data analysis, Deep Learning, E-commerce, Engineering, GCP, Google Cloud, Kubeflow",United States,World
Data Analyst,Senior,Full Time,111000.0,Career development,onsite,,, Taiwan,"Big Data, Data analysis, Data Mining, JavaScript, Mathematics, NoSQL, Power BI",Taiwan,World
Marketing Data Analyst,Senior,Full Time,126500.0,"Career development,Equity,Health care,Insurance,Parental leave",onsite,,, United States,"Banking, Blockchain, Business Analytics, Crypto, DataOps, Data pipelines, Engineering",United States,World
Data Scientist Senior,Senior,Full Time,40500.0,,onsite,,, Spain,"Deep Learning, Machine Learning, Matplotlib, MongoDB, NumPy, Pandas, Python",Spain,World
"Senior Manager, Internal Audit - Data Analytics",Entry,Full Time,56000.0,"Career development,Flex hours,Health care,Home office stipend,Salary bonus",remote,,, US,"Agile, Computer Science, Data analysis, Data Analytics, Data visualization, Engineering, Security",,
STAGE 6 mois - Data Scientist Junior H/F,Entry,Full Time,,,onsite,,, France,"Big Data, Power BI, Python, R, SQL",France,World
Data Analyst - Buying Department,Entry,Full Time,53000.0,Career development,onsite,,, Romania,"Data analysis, Data Analytics, Excel",Romania,World
Senior Data Analyst - Commerce and FP&A,Senior,Full Time,111000.0,,onsite,,, CA,"Data analysis, Data Analytics, Engineering, Finance, SQL, Statistics, Tableau",,
Data Engineer - Managed service,Senior,Full Time,147500.0,"Career development,Flex hours,Team events",onsite,,, United Kingdom,"AWS, Consulting, Data Warehousing, Engineering, ETL, MS SQL, Oracle",United Kingdom,World
Sr. Data Engineer - ETL,Senior,Full Time,147500.0,"Career development,Team events",onsite,,, India,"Agile, Airflow, APIs, CI/CD, Computer Science, Data Analytics, Data management",India,World
Senior Associate Data Engineering L1,Mid,Full Time,96500.0,Career development,onsite,,, India,"Agile, APIs, Architecture, AWS, Bitbucket, Data analysis, Docker",India,World
"Lead Engineer, Database Tools & Replicator",Senior,Full Time,88500.0,"Career development,Fertility benefits,Parental leave,Salary bonus,Startup environment",remote,,, Remote North America,"Computer Science, Data management, Distributed Systems, Engineering, Genetics, MongoDB, Testing",,
Databricks and Scala Engineer geospatial,Senior,Full Time,88500.0,"Equity,Flex hours,Team events,Yoga",onsite,,, United Kingdom,"Agile, APIs, Azure, Consulting, Databricks, Data quality, DevOps",United Kingdom,World
Senior Cloud Data Engineer,Senior,Full Time,88500.0,"Career development,Health care",remote,,,Remote,"Architecture, AWS, Big Data, Data Analytics, Databricks, Data pipelines, Data warehouse",,
"Senior Software Engineer, Data Safety",Senior,Full Time,78500.0,Career development,onsite,,, Australia,"APIs, AWS, Banking, Big Data, Blockchain, Crypto, Databricks",Australia,World
Junior Data Scientist,Entry,Full Time,69500.0,Career development,onsite,,, United States,"Agile, AWS, Big Data, Classification, Clustering, Computer Science, Deep Learning",United States,World
Data Engineer (F/H),Senior,Full Time,147500.0,,onsite,,, France,"Architecture, Data Mining, Oracle, Power BI, Qlik, QlikView, SAS",France,World
Data Scientist Â Innovation Program (Manufacturing Digital),N/A,Full Time,131000.0,Flex hours,onsite,,, Portugal,"Big Data, Computer Science, Data Analytics, Data management, Data quality, Deep Learning, HBase",Portugal,World
Data Scientist,N/A,Full Time,131000.0,"Career development,Flex hours,Startup environment,Team events,Unlimited paid time off",onsite,,, Portugal,"Big Data, Computer Science, Conversational AI, Data analysis, Deep Learning, Engineering, Hadoop",Portugal,World
"Senior Fraud Data Analyst - Oxford, Hybrid",Senior,Full Time,111000.0,"Career development,Competitive pay,Fitness / gym,Flex hours,Home office stipend",onsite,,,Oxford,"Economics, Engineering, Excel, SQL, Statistics, Tableau",,
Data Engineer (m/w/div.),Senior,Full Time,147500.0,,onsite,,, Germany,"Data governance, Data warehouse, ETL, Hadoop, Industrial, Linux, Oracle",Germany,World
"Senior Applied Scientist, Global Search Quality",Senior,Full Time,198000.0,"Career development,Equity",onsite,,, USA,"A/B testing, AWS, Deep Learning, Engineering, Machine Learning, ML models, NLP",,
"Applied Scientist, Global Search Quality",Senior,Full Time,179000.0,"Career development,Equity",onsite,,, USA,"A/B testing, AWS, Deep Learning, Engineering, Machine Learning, ML models, NLP",,
Data Engineer,Senior,Full Time,147500.0,"Career development,Health care,Startup environment",onsite,,, Houston,"Architecture, AWS, Azure, Consulting, Data analysis, Databricks, Data management",,
Senior Data Engineer,Senior,Full Time,147500.0,"Career development,Competitive pay,Equity,Flex hours,Flex vacation",remote,,, US,"Agile, AWS, CI/CD, Data analysis, Dataflow, Data pipelines, FiveTran",,
Data Engineer,Mid,Full Time,96500.0,,remote,,,Remote job,"Architecture, AWS, BigQuery, Computer Science, Data Mining, Data quality, KNIME",,
Senior Java Software Developer with focus on Big Data and High Performance Computing (m/f/x),Senior,Full Time,,"Career development,Equity,Relocation support,Startup environment",onsite,,, Austria,"Big Data, Engineering, Git, HPC, Kafka, Kubernetes, Research",Austria,World
Senior Data Analyst - Product,Senior,Full Time,111000.0,"Career development,Flex hours,Health care,Medical leave,Parental leave",onsite,,, United Kingdom,"Data Studio, Engineering, KPIs, SQL, Tableau, Testing",United Kingdom,World
Senior Data Scientist (P3870),Senior,Full Time,142000.0,"Career development,Competitive pay,Equity,Health care,Medical leave",onsite,,, CA,"Architecture, Azure, Big Data, Computer Science, Deep Learning, E-commerce, Engineering",,
